# x	y	u	v	mask
262.0000	 58.0000	 19.8497	 33.2298	  0.0000
274.0000	 58.0000	     nan	     nan	  1.0000
286.0000	 58.0000	-39.4023	 83.5743	  0.0000
298.0000	 58.0000	     nan	     nan	  1.0000
310.0000	 58.0000	-82.6383	 33.5459	  0.0000
322.0000	 58.0000	 76.1348	 62.2955	  0.0000
334.0000	 58.0000	-85.5565	-29.9351	  0.0000
346.0000	 58.0000	     nan	     nan	  1.0000
358.0000	 58.0000	-51.8581	-51.8581	  0.0000
370.0000	 58.0000	-35.0000	-70.0000	  0.0000
382.0000	 58.0000	     nan	     nan	  1.0000
394.0000	 58.0000	     nan	     nan	  1.0000
406.0000	 58.0000	     nan	     nan	  1.0000
418.0000	 58.0000	     nan	     nan	  1.0000
430.0000	 58.0000	-81.8571	  1.8571	  0.0000
442.0000	 58.0000	     nan	     nan	  1.0000
454.0000	 58.0000	-94.6380	-15.0000	  0.0000
466.0000	 58.0000	     nan	     nan	  1.0000
478.0000	 58.0000	     nan	     nan	  1.0000
490.0000	 58.0000	     nan	     nan	  1.0000
502.0000	 58.0000	     nan	     nan	  1.0000
 10.0000	 46.0000	-55.0000	 37.6958	  0.0000
 22.0000	 46.0000	     nan	     nan	  1.0000
 34.0000	 46.0000	     nan	     nan	  1.0000
 46.0000	 46.0000	     nan	     nan	  1.0000
 58.0000	 46.0000	     nan	     nan	  1.0000
 70.0000	 46.0000	 37.6958	 -7.6958	  0.0000
 82.0000	 46.0000	     nan	     nan	  1.0000
 94.0000	 46.0000	     nan	     nan	  1.0000
106.0000	 46.0000	     nan	     nan	  1.0000
118.0000	 46.0000	     nan	     nan	  1.0000
130.0000	 46.0000	     nan	     nan	  1.0000
142.0000	 46.0000	     nan	     nan	  1.0000
154.0000	 46.0000	     nan	     nan	  1.0000
166.0000	 46.0000	     nan	     nan	  1.0000
178.0000	 46.0000	     nan	     nan	  1.0000
190.0000	 46.0000	     nan	     nan	  1.0000
202.0000	 46.0000	  7.7784	 50.8346	  0.0000
214.0000	 46.0000	-25.8462	-27.3322	  0.0000
226.0000	 46.0000	     nan	     nan	  1.0000
238.0000	 46.0000	     nan	     nan	  1.0000
250.0000	 46.0000	 36.6153	-13.3847	  0.0000
262.0000	 46.0000	     nan	     nan	  1.0000
274.0000	 46.0000	 55.0000	 18.2487	  0.0000
286.0000	 46.0000	 76.5599	-15.0000	  0.0000
298.0000	 46.0000	-75.0887	 15.0000	  0.0000
310.0000	 46.0000	 -5.0000	 16.8068	  0.0000
322.0000	 46.0000	 36.3618	-31.2434	  0.0000
334.0000	 46.0000	     nan	     nan	  1.0000
346.0000	 46.0000	     nan	     nan	  1.0000
358.0000	 46.0000	     nan	     nan	  1.0000
370.0000	 46.0000	     nan	     nan	  1.0000
382.0000	 46.0000	     nan	     nan	  1.0000
394.0000	 46.0000	     nan	     nan	  1.0000
406.0000	 46.0000	     nan	     nan	  1.0000
418.0000	 46.0000	     nan	     nan	  1.0000
430.0000	 46.0000	     nan	     nan	  1.0000
442.0000	 46.0000	     nan	     nan	  1.0000
454.0000	 46.0000	     nan	     nan	  1.0000
466.0000	 46.0000	     nan	     nan	  1.0000
478.0000	 46.0000	     nan	     nan	  1.0000
490.0000	 46.0000	     nan	     nan	  1.0000
502.0000	 46.0000	     nan	     nan	  1.0000
 10.0000	 34.0000	-25.3481	 60.0000	  0.0000
 22.0000	 34.0000	     nan	     nan	  1.0000
 34.0000	 34.0000	     nan	     nan	  1.0000
 46.0000	 34.0000	     nan	     nan	  1.0000
 58.0000	 34.0000	     nan	     nan	  1.0000
 70.0000	 34.0000	 80.0000	-15.0000	  0.0000
 82.0000	 34.0000	 85.0000	-35.0000	  0.0000
 94.0000	 34.0000	     nan	     nan	  1.0000
106.0000	 34.0000	     nan	     nan	  1.0000
118.0000	 34.0000	     nan	     nan	  1.0000
130.0000	 34.0000	     nan	     nan	  1.0000
142.0000	 34.0000	 40.0000	 81.6667	  0.0000
154.0000	 34.0000	     nan	     nan	  1.0000
166.0000	 34.0000	     nan	     nan	  1.0000
178.0000	 34.0000	     nan	     nan	  1.0000
190.0000	 34.0000	     nan	     nan	  1.0000
202.0000	 34.0000	 23.7449	-38.1920	  0.0000
214.0000	 34.0000	     nan	     nan	  1.0000
226.0000	 34.0000	     nan	     nan	  1.0000
238.0000	 34.0000	     nan	     nan	  1.0000
250.0000	 34.0000	 36.2682	-11.1735	  0.0000
262.0000	 34.0000	     nan	     nan	  1.0000
274.0000	 34.0000	     nan	     nan	  1.0000
286.0000	 34.0000	 16.5323	-50.1213	  0.0000
298.0000	 34.0000	-64.1015	-37.0533	  0.0000
310.0000	 34.0000	     nan	     nan	  1.0000
322.0000	 34.0000	-71.2031	-78.7969	  0.0000
334.0000	 34.0000	 17.2125	 21.2031	  0.0000
346.0000	 34.0000	     nan	     nan	  1.0000
358.0000	 34.0000	 60.0000	-58.1018	  0.0000
370.0000	 34.0000	     nan	     nan	  1.0000
382.0000	 34.0000	 42.0670	 70.0000	  0.0000
394.0000	 34.0000	 10.0000	-63.2814	  0.0000
406.0000	 34.0000	     nan	     nan	  1.0000
418.0000	 34.0000	     nan	     nan	  1.0000
430.0000	 34.0000	-18.3333	 10.0000	  0.0000
442.0000	 34.0000	     nan	     nan	  1.0000
454.0000	 34.0000	-35.2194	-35.0000	  0.0000
466.0000	 34.0000	     nan	     nan	  1.0000
478.0000	 34.0000	     nan	     nan	  1.0000
490.0000	 34.0000	 70.0000	  5.0000	  0.0000
502.0000	 34.0000	     nan	     nan	  1.0000
 10.0000	 22.0000	     nan	     nan	  1.0000
 22.0000	 22.0000	     nan	     nan	  1.0000
 34.0000	 22.0000	     nan	     nan	  1.0000
 46.0000	 22.0000	     nan	     nan	  1.0000
 58.0000	 22.0000	  5.0000	 55.0000	  0.0000
 70.0000	 22.0000	 80.0000	-15.0000	  0.0000
 82.0000	 22.0000	  0.0000	-25.0000	  0.0000
 94.0000	 22.0000	     nan	     nan	  1.0000
106.0000	 22.0000	     nan	     nan	  1.0000
118.0000	 22.0000	     nan	     nan	  1.0000
130.0000	 22.0000	     nan	     nan	  1.0000
142.0000	 22.0000	     nan	     nan	  1.0000
154.0000	 22.0000	-71.9598	 -0.0000	  0.0000
166.0000	 22.0000	-85.0000	-35.0000	  0.0000
178.0000	 22.0000	  0.0000	-25.0000	  0.0000
190.0000	 22.0000	     nan	     nan	  1.0000
202.0000	 22.0000	 55.0000	-62.7490	  0.0000
214.0000	 22.0000	     nan	     nan	  1.0000
226.0000	 22.0000	-50.0000	 50.0000	  0.0000
238.0000	 22.0000	     nan	     nan	  1.0000
250.0000	 22.0000	     nan	     nan	  1.0000
262.0000	 22.0000	 61.9917	-75.0000	  0.0000
274.0000	 22.0000	-78.6907	-72.9174	  0.0000
286.0000	 22.0000	-93.2491	 85.0000	  0.0000
298.0000	 22.0000	-66.2499	-44.9720	  0.0000
310.0000	 22.0000	-18.7969	 28.7969	  0.0000
322.0000	 22.0000	 12.9174	-61.8982	  0.0000
334.0000	 22.0000	     nan	     nan	  1.0000
346.0000	 22.0000	     nan	     nan	  1.0000
358.0000	 22.0000	     nan	     nan	  1.0000
370.0000	 22.0000	-18.1018	-25.0000	  0.0000
382.0000	 22.0000	     nan	     nan	  1.0000
394.0000	 22.0000	     nan	     nan	  1.0000
406.0000	 22.0000	     nan	     nan	  1.0000
418.0000	 22.0000	     nan	     nan	  1.0000
430.0000	 22.0000	 45.0000	 42.0019	  0.0000
442.0000	 22.0000	     nan	     nan	  1.0000
454.0000	 22.0000	     nan	     nan	  1.0000
466.0000	 22.0000	     nan	     nan	  1.0000
478.0000	 22.0000	     nan	     nan	  1.0000
490.0000	 22.0000	     nan	     nan	  1.0000
502.0000	 22.0000	     nan	     nan	  1.0000
 10.0000	 10.0000	     nan	     nan	  1.0000
 22.0000	 10.0000	     nan	     nan	  1.0000
 34.0000	 10.0000	     nan	     nan	  1.0000
 46.0000	 10.0000	     nan	     nan	  1.0000
 58.0000	 10.0000	     nan	     nan	  1.0000
 70.0000	 10.0000	     nan	     nan	  1.0000
 82.0000	 10.0000	     nan	     nan	  1.0000
 94.0000	 10.0000	     nan	     nan	  1.0000
106.0000	 10.0000	     nan	     nan	  1.0000
118.0000	 10.0000	     nan	     nan	  1.0000
130.0000	 10.0000	     nan	     nan	  1.0000
142.0000	 10.0000	     nan	     nan	  1.0000
154.0000	 10.0000	     nan	     nan	  1.0000
166.0000	 10.0000	-20.0000	 60.0000	  0.0000
178.0000	 10.0000	-10.0000	 -5.0000	  0.0000
190.0000	 10.0000	     nan	     nan	  1.0000
202.0000	 10.0000	 45.0000	 15.0000	  0.0000
214.0000	 10.0000	-52.0670	-40.0000	  0.0000
226.0000	 10.0000	     nan	     nan	  1.0000
238.0000	 10.0000	-75.0000	  5.0000	  0.0000
250.0000	 10.0000	     nan	     nan	  1.0000
262.0000	 10.0000	     nan	     nan	  1.0000
274.0000	 10.0000	 50.0000	 62.0670	  0.0000
286.0000	 10.0000	     nan	     nan	  1.0000
298.0000	 10.0000	-85.0000	-75.0000	  0.0000
310.0000	 10.0000	-41.3093	-77.0826	  0.0000
322.0000	 10.0000	     nan	     nan	  1.0000
334.0000	 10.0000	     nan	     nan	  1.0000
346.0000	 10.0000	 60.0000	 80.0000	  0.0000
358.0000	 10.0000	     nan	     nan	  1.0000
370.0000	 10.0000	 31.1474	-77.2118	  0.0000
382.0000	 10.0000	-42.0318	-25.0000	  0.0000
394.0000	 10.0000	     nan	     nan	  1.0000
406.0000	 10.0000	     nan	     nan	  1.0000
418.0000	 10.0000	     nan	     nan	  1.0000
430.0000	 10.0000	 20.0000	-50.0000	  0.0000
442.0000	 10.0000	     nan	     nan	  1.0000
454.0000	 10.0000	     nan	     nan	  1.0000
466.0000	 10.0000	 80.0335	 35.0000	  0.0000
478.0000	 10.0000	 38.3333	-70.0000	  0.0000
490.0000	 10.0000	     nan	     nan	  1.0000
502.0000	 10.0000	     nan	     nan	  1.0000
